Streets
"Orams Road, Manurewa"
"Orams Road, Wiri"
"Oran Road, Panmure"
"Oranga Avenue, Onehunga"
"Orangewood Drive, Northpark"
"Orangewood Drive, Shamrock Park"
"Oratia Drive, Glen Eden"
"Oratu Place, Manurewa"
"Orawahi Road, Glenbrook"
"Orb Avenue, Manukau"
"Orbit Place, Flat Bush"
"Oregon Place, Papakura"
"Oreti Place, Clover Park"
"Orford Lane, Takanini"
"Orinda Close, Botany Downs"
"Orion Street, Papakura"
"Ormiston Road, Flat Bush"
"Ormonde Road, Remuera"
"Orohena Close, Northpark"
"Orona Place, Takanini"
"Orona Way, Papatoetoe"
"Orpheus Drive, Manukau Harbour"
"Orpheus Drive, Onehunga"
"Orpheus Place, Papakura"
"Orpheus Road, Manukau Heads"
"Orrs Road, Wiri"
"Orua Bay Beach Road, Manukau Heads"
"Orua Bay Road, Manukau Heads"
"Osborne Place, Papakura"
"Osman Street, Glen Eden"
"Osprey Street, Pakuranga"
"Osterley Way, Manukau"
"Ostrich Road, Karaka"
"Oswald Close, Flat Bush"
"Otago Place, Favona"
"Otahuri Crescent, Greenlane"
"Otaki Lane, Papatoetoe"
"Otaota Way, Flat Bush"
"Otau Mountain Road, Clevedon"
"Otereti Street, Flat Bush"
"Othello Drive, Clover Park"
"Otohikawa Avenue, Glenbrook"
"Overlea Road, Glen Innes"
"Overton Road, Papatoetoe"
"Owenbeg Rise, Dannemora"
"Owens Road, Epsom"
"Oxford Road, Manurewa"
"Oxton Road, Mount Eden"
"Paapaakiri Loop, Takanini"
"Pacific Events Centre Drive, Wiri"
"Pacific Rise, Mount Wellington"
"Packspur Drive, Flat Bush"
"Paddington Street, Glen Innes"
"Padfield Place, Sunnyhills"
"Pae Lane, Flat Bush"
"Paerata Road, Karaka"
"Paerimu Street, Orakei"
"Paewai Road, Glen Eden"
"Page Point, Mellons Bay"
"Pah Road, Cockle Bay"
"Pah Road, Epsom"
"Pah Road, Papatoetoe"
"Pahaki Street, Saint Heliers"
"Pahekeheke Road, Karaka"
"Pahi Lane, Manurewa"
"Pahoehoe Close, Mount Wellington"
"Paice Avenue, Mount Eden"
"Paihia Road, Onehunga"
"Paisley Place, Mount Wellington"
"Paisley Street, Mellons Bay"
"Pajaro Place, Golflands"
"Pakaraka Drive, Papakura"
"Paketai Lane, Beachlands"
"Pakington Lane, Glenbrook"
"Pakira Avenue, Glendene"
"Paku Lane, Mount Wellington"
"Pakuranga Road, Half Moon Bay"
"Pakuranga Road, Highland Park"
"Pakuranga Road, Howick"
"Pakuranga Road, Pakuranga"
"Pakuranga Road, Pakuranga Heights"
"Palando Place, Conifer Grove"
"Palazzo Close, Flat Bush"
"Palermo Place, Clover Park"
"Pallant Street, Manurewa"
"Palm Avenue, Pakuranga"
"Palm Court Drive, Glen Eden"
"Palmcrest Grove, Highland Park"
"Palmer Avenue, Glen Eden"
"Palmer Crescent, Mission Bay"
"Palmers Road, Clendon Park"
"Palmetto Place, Goodwood Heights"
"Palmyra Way, Half Moon Bay"
"Paloma Court, Hillpark"
"Pamela Crescent, Karaka"
"Pamela Place, Saint Heliers"
"Pamir Road, Papatoetoe"
"Panahi Lane, Pahurehure"
"Panakenake Way, Flat Bush"
"Panama Road, Mount Wellington"
"Panapa Drive, St Johns"
"Pandora Place, Pakuranga"
"Panehe Lane, Mount Wellington"
"Panoni Lane, Howick"
"Panorama Road, Mount Wellington"
"Pantera Way, Hillpark"
"Panzic Place, Glen Eden"
"Paora Street, Orakei"
"Paoro Rise, Clevedon"
"Papa Takaro Lane, Flat Bush"
"Papahou Lane, Papatoetoe"
"Papaka Avenue, Glenbrook"
"Papaka Road, Karaka"
"Papakura-Clevedon Road, Ardmore"
"Papakura-Clevedon Road, Clevedon"
"Papakura-Clevedon Road, Papakura"
"Paparata Road, Bombay"
"Papareia Road, Karaka"
"Paparoa Road, Cockle Bay"
"Papatahi Lane, Flat Bush"
"Papauma Place, Papakura"
"Papaview Road, Papakura"
"Parachute Crescent, Papakura"
"Paradise Place, Pakuranga Heights"
"Parahau Road, Papakura"
"Paraone Crescent, Takanini"
"Pararekau Road, Karaka"
"Parata Street, Point England"
"Parau Street, Mount Eden"
"Parbhubhai Makan Lane, Glen Innes"
"Parbhubhai Makan Lane, Wai O Taiki Bay"
"Parehua Street, Mount Wellington"
"Parera Place, Papatoetoe"
"Paretaiuru Crescent, Papakura"
"Paringa Lane, Mount Wellington"
"Paripari Street, Flat Bush"
"Parish Line Road, Clevedon"
"Paritai Drive, Orakei"
"Park Avenue, Ellerslie"
"Park Avenue, Papatoetoe"
"Park Avenue, Sunnyhills"
"Park Estate Road, Karaka"
"Park Gardens, Onehunga"
"Parker Street, Papakura"
"Parkhill Road, Howick"
"Parkhill Road, Mellons Bay"
"Parkside Street, Saint Heliers"
"Parkstone Place, Favona"
"Parkview Place, Pakuranga"
"Parr Road North, Point Chevalier"
"Parr Road South, Point Chevalier"
"Parramatta Place, Botany Downs"
"Parrs Cross Road, Glen Eden"
"Parry Road, Mount Wellington"
"Parson Lane, Papatoetoe"
"Parsons Road, Meadowbank"
"Parsons Road, St Johns"
"Pasadena Avenue, Point Chevalier"
"Pasla Close, Papakura"
"Paso Fino Crescent, Karaka"
"Pat O'Connor Place, Manurewa"
"Pate Crescent, Favona"
"Patea Place, Papakura"
"Pateke Drive, Takanini"
"Paterae Lane, Flat Bush"
"Patey Street, Epsom"
"Paton Avenue, Papatoetoe"
"Patons Road, Howick"
"Patricia Place, Hillpark"
"Patrick Street, Onehunga"
"Patros Place, Bucklands Beach"
"Patteson Avenue, Mission Bay"
"Patts Avenue, Glendene"
"Patullo Road, Glenbrook"
"Paul Place, Pakuranga"
"Paulange Place, Pakuranga Heights"
"Pauline Place, Bucklands Beach"
"Paulownia Place, Totara Heights"
"Paunui Street, Saint Heliers"
"Pawa Place, Manurewa"
"Paykel Avenue, Farm Cove"
"Paynes Lane, Onehunga"
"Peace Avenue, Mount Wellington"
"Peach Parade, Remuera"
"Peachwood Place, Favona"
"Peacock Street, Glendowie"
"Peara Lane, Karaka"
"Pearce Street, Onehunga"
"Pearson Road, Whitford"
"Peart View, St Johns"
"Peary Road, Mount Eden"
"Peat Way, Takanini"
"Pebble Beach Place, Golflands"
"Pedersen Place, Bucklands Beach"
"Pedlar Place, Conifer Grove"
"Peek Street, Ellerslie"
"Peerless Avenue, Takanini"
"Pegasus Place, Half Moon Bay"
"Pegler Avenue, Epsom"
"Pegler Drive, Howick"
"Peguero Place, Totara Heights"
"Peihinga Road, Flat Bush"
"Pelargonium Terrace, Goodwood Heights"
"Pelham Avenue, Point Chevalier"
"Pelorus Place, Pakuranga"
"Pembroke Crescent, Glendowie"
"Pembroke Street, Manukau"
"Pembroke Street, Papatoetoe"
"Pembrook Street, Papakura"
"Pencaitland Drive, Flat Bush"
"Pencarrow Avenue, Epsom"
"Pencarrow Avenue, Mount Eden"
"Penina Lane, Glen Innes"
"Penina Lane, Wai O Taiki Bay"
"Penion Drive, Flat Bush"
"Pennell Place, Pakuranga"
"Pennycook Place, Sunnyhills"
"Pennygale Close, Flat Bush"
"Penrhyn Road, Mount Eden"
"Penrose Road, Mount Wellington"
"Penrose Road, Penrose"
"Penruddocke Road, Half Moon Bay"
"Pentland Avenue, Mount Eden"
"Pepene Avenue, Takanini"
"Percival Gull Place, Auckland Airport"
"Percival Street, Manurewa"
"Percy Street, Mount Eden"
"Pere Street, Remuera"
"Perehia Road, Flat Bush"
"Perendale Close, Shamrock Park"
"Perendale Close, Somerville"
"Peridot Place, Conifer Grove"
"Periko Way, Takanini"
"Perkins Street, Papakura"
"Perotti Place, Conifer Grove"
"Persimmon Place, Whitford"
"Pertosa Drive, Flat Bush"
"Pesaro Place, Clover Park"
"Pescara Point, Karaka"
"Peterson Road, Mount Wellington"
"Petersons Road, Ardmore"
"Petersons Road, Papakura"
"Pettit Place, Manukau"
"Peverill Crescent, Papatoetoe"
"Phar Lap Crescent, Takanini"
"Phelps Place, Glendene"
"Philip Street, Papatoetoe"
"Phillip Avenue, Glen Eden"
"Phillip Road, Takanini"
"Phoenix Place, Papatoetoe"
"Photinia Place, Botany Downs"
"Piccadilly Place, Kohimarama"
"Pickaberry Avenue, Karaka"
"Pickwick Parade, Mellons Bay"
"Picton Street, Howick"
"Picton Street, Papatoetoe"
"Picturesque Drive, Flat Bush"
"Pigeon Mountain Road, Half Moon Bay"
"Pigeonwood Place, Flat Bush"
"Pikareka Lane, Pakuranga"
"Piki Street, Flat Bush"
"Pilkington Road, Panmure"
"Pilkington Road, Point England"
"Pine Harbour Parade, Beachlands"
"Pine Street, Mount Eden"
"Pine Terrace, Howick"
"Pinebrook Lane, Maraetai"
"Pinehurst Place, Wattle Downs"
"Pinero Place, Bucklands Beach"
"Pinewood Grove, Botany Downs"
"Pinnacle Hill Road, Bombay"
"Pintner Place, Somerville"
"Pioneer Road, Clevedon"
"Piper Place, Goodwood Heights"
"Pipipi Crescent, Takanini"
"Pirangi Street, Point England"
"Piri Place, Glen Innes"
"Pirihonga Road, Flat Bush"
"Piringa Street, Flat Bush"
"Pisces Road, Glen Eden"
"Pistachio Place, Goodwood Heights"
"Pitcher Place, Glen Eden"
"Pitlochry Place, Highland Park"
"Pitt Avenue, Clendon Park"
"Pixie Place, Pakuranga Heights"
"Plantation Avenue, Flat Bush"
"Platina Street, Remuera"
"Pleasant Place, Mellons Bay"
"Pleasant Road, Glen Eden"
"Pleasant Street, Onehunga"
"Pleasant View Road, Panmure"
"Plumstead Rise, Glen Eden"
"Plunket Avenue, Manukau"
"Plunket Avenue, Papatoetoe"
"Plunket Road, Mount Eden"
"Plymouth Place, Papatoetoe"
"Poaka Avenue, Takanini"
"Pohatu Lane, St Johns"
"Pohorama Lane, Takanini"
"Pohuehue Lane, Papakura"
"Pohutukawa Avenue, Shelly Park"
"Pohutukawa Place, Ellerslie"
"Pohutukawa Place, Karaka"
"Pohutukawa Road, Beachlands"
"Point Chevalier Road, Point Chevalier"
"Point England Road, Point England"
"Point View Drive, Dannemora"
"Point View Drive, Shamrock Park"
"Polo Lane, Whitford"
"Polo Prince Drive, Alfriston"
"Polygon Road, Saint Heliers"
"Ponui Place, Mount Wellington"
"Pony Park Place, Beachlands"
"Pooley Street, Pakuranga"
"Pooley Street, Pakuranga Heights"
"Popes Road, Takanini"
"Popokatea Drive, Takanini"
"Porchester Road, Papakura"
"Porchester Road, Takanini"
"Porena Lane, Favona"
"Poronui Street, Epsom"
"Poronui Street, Mount Eden"
"Poroporo Place, Glen Innes"
"Portadown Avenue, Pakuranga Heights"
"Portage Road, Papatoetoe"
"Porterfield Road, Whitford"
"Portland Road, Remuera"
"Portman Road, Mount Wellington"
"Portofina Place, Flat Bush"
"Portofino Point, Karaka"
"Portrush Lane, Takanini"
"Portsmouth Road, Bombay"
"Poruru Close, Papakura"
"Poseidon Place, Half Moon Bay"
"Potaka Lane, Panmure"
"Potiki Place, Glen Innes"
"Poto Street, Remuera"
"Potts Road, Whitford"
"Pounamu Place, Shelly Park"
"Poutini Place, Manurewa"
"Powercourt Drive, Flat Bush"
"Pratt Street, Papakura"
"Prebble Place, Mission Bay"
"Premier Avenue, Point Chevalier"
"Premwood Road, Flat Bush"
"Prescott Street, Penrose"
"President Avenue, Papakura"
"Preston Road, Clover Park"
"Prestwick Place, Wattle Downs"
"Price Crescent, Mount Wellington"
"Prices Road, Wiri"
"Prictor Street, Papakura"
"Priestley Drive, Bucklands Beach"
"Primrose Place, Manurewa"
"Prince Regent Drive, Farm Cove"
"Prince Regent Drive, Half Moon Bay"
"Princes Street, Onehunga"
"Princess Street, Takanini"
"Prior Place, Glendene"
"Prospect Terrace, Mount Eden"
"Prosper Way, Papakura"
"Proteus Place, Half Moon Bay"
"Puaki Drive, Wiri"
"Puawaiwhero Lane, Whitford"
"Puhakehake Place, Flat Bush"
"Puharu Way, Mount Wellington"
"Puhata Way, St Johns"
"Puhinui Road, Manukau"
"Puhinui Road, Papatoetoe"
"Puhinui Road, Wiri"
"Puia Street, Papatoetoe"
"Puka Street, Mount Eden"
"Puka Street, Onehunga"
"Pukakaho Lane, Papatoetoe"
"Pukehana Avenue, Epsom"
"Pukeko Place, Papatoetoe"
"Pukemiro Street, Onehunga"
"Pukenui Road, Epsom"
"Pukeora Avenue, Remuera"
"Pukerangi Crescent, Ellerslie"
"Pukerangi Rise, Beachlands"
"Pukeroa Place, Papakura"
"Puketiro Road, Whitford"
"Puketitiro Street, Glen Eden"
"Puketutu Road, Bombay"
"Pulman Place, Clover Park"
"Puma Drive, Golflands"
"Pumau Place, Flat Bush"
"Puna Street, Orakei"
"Punga Street, Mount Eden"
"Pungarehu Loop, Mount Wellington"
"Puninga Lane, Takanini"
"Puoro Street, Flat Bush"
"Pupahi Court, Takanini"
"Purakau Lane, Pakuranga"
"Purchas Hill Drive, St Johns"
"Pureora Place, Clendon Park"
"Purewa Road, Meadowbank"
"Puriri Avenue, Greenlane"
"Puriri Road, Beachlands"
"Puriri Road, Manurewa"
"Puroto Street, Meadowbank"
"Puruatanga Drive, Flat Bush"
"Pushon Place, Clendon Park"
"Putiputi Way, Papakura"
"Putney Way, Manukau"
"Putter Place, Golflands"
"Puweto Avenue, Takanini"
"Pyatt Crescent, St Johns"
"Pycroft Place, Saint Heliers"
"Pyramid Place, Glen Eden"
"Quadrant Road, Onehunga"
"Quarry Road, Drury"
"Quarters Lane, Beachlands"
"Quartley Place, Huntington Park"
"Quattro Avenue, Flat Bush"
"Quedley Court, Eastern Beach"
"Queen Mary Avenue, Epsom"
"Queen Street, Papakura"
"Queens Avenue, Mount Eden"
"Queens Road, Panmure"
"Queenstown Road, Onehunga"
"Queensway, Epsom"
"Quennell Avenue, Favona"
"Quentin Avenue, Epsom"
"Quibray Place, Botany Downs"
"Quinns Road, Clevedon"
"Quintal Place, Papatoetoe"
"Raamuri Road, Glen Innes"
"Rachael Place, Farm Cove"
"Radcliffe Street, Glen Innes"
"Raddock Place, Farm Cove"
"Raddock Place, Half Moon Bay"
"Raewyn Place, Pakuranga"
"Rahiri Road, Mount Eden"
"Railway Lane, Favona"
"Railway Street West, Papakura"
"Rainbow Place, Wattle Downs"
"Rakaia Rise, Clover Park"
"Rakau Street, Remuera"
"Rakino Way, Mount Wellington"
"Rakiraki Place, Flat Bush"
"Rako Place, Manurewa"
"Raleigh Street, Mount Eden"
"Rama Road, Point Chevalier"
"Ramoana Mews, Shelly Park"
"Ramsey Street, Papatoetoe"
"Ramsgate Street, Ellerslie"
"Rana Road, Flat Bush"
"Ranfurly Road West, Epsom"
"Ranfurly Road, Alfriston"
"Ranfurly Road, Epsom"
"Ranfurly Road, Papatoetoe"
"Rangataua Place, Manurewa"
"Ranger Place, Wattle Downs"
"Rangi Road, Takanini"
"Rangiatea Road, Epsom"
"Rangiora Road, Greenlane"
"Rangitoto Avenue, Remuera"
"Rangitoto Road, Papatoetoe"
"Rangitoto View Road, Cockle Bay"
"Ranier Street, Ellerslie"
"Ransom Smyth Drive, Goodwood Heights"
"Ranui Road, Remuera"
"Ranum Road, Papatoetoe"
"Rapallo Place, Farm Cove"
"Raphoe Place, Ellerslie"
"Raphoe Road, Flat Bush"
"Rapley Place, Papatoetoe"
"Rapoi Lane, Karaka"
"Rara Lane, Manukau"
"Rarangi Mai Lane, Karaka"
"Rarangi Road, Saint Heliers"
"Rarawa Street, Mount Eden"
"Rashni Road, Flat Bush"
"Rata Vine Drive, Wiri"
"Rathfarnham Road, Flat Bush"
"Rathmar Drive, Manurewa"
"Rathmines Road, Flat Bush"
"Rauaruhe Road, Karaka"
"Raukohekohe Road, Wiri"
"Raukura Lane, Remuera"
"Raumaota Road, Flat Bush"
"Raumati Road, Remuera"
"Rautahi Street, Flat Bush"
"Rautangi Road, Mount Eden"
"Rautara Street, Orakei"
"Ravello Rise, Flat Bush"
"Ravenna Way, Clover Park"
"Ravensdale Rise, Northpark"
"Rawhitiroa Road, Kohimarama"
"Rawson Way, Takanini"
"Ray Emery Drive, Auckland Airport"
"Ray Small Drive, Pahurehure"
"Ray Small Drive, Papakura"
"Rayma Place, Mount Wellington"
"Raymond Road, Papatoetoe"
"Raymond Street, Point Chevalier"
"Razorback Road, Bombay"
"Reagan Road, Manukau"
"Recovery Road, Papakura"
"Redcoat Place, Cockle Bay"
"Reding Street, Takanini"
"Redoubt Road, Alfriston"
"Redoubt Road, Clover Park"
"Redoubt Road, Flat Bush"
"Redoubt Road, Goodwood Heights"
"Redoubt Road, Manukau"
"Redoubt Road, Whitford"
"Reefton Place, Flat Bush"
"Reelick Avenue, Pakuranga Heights"
"Reeves Avenue, Papatoetoe"
"Reeves Road, Pakuranga"
"Reeves Road, Pakuranga Heights"
"Reg Bennett Road, Glenbrook"
"Reg Pearce Way, Glen Innes"
"Regalwood Place, Favona"
"Regent Street, Papatoetoe"
"Regia Close, Half Moon Bay"
"Regiment Road, Papakura"
"Regis Lane, Flat Bush"
"Rehua Place, Favona"
"Reid Road, Glenbrook"
"Reihana Street, Orakei"
"Reimers Avenue, Mount Eden"
"Reinheimer Place, Flat Bush"
"Reins Road, Takanini"
"Reiputa Lane, Mount Wellington"
"Reliable Way, Mount Wellington"
"Reliance Crescent, Beachlands"
"Remuera Road, Remuera"
"Rene Place, Sunnyhills"
"Renee Wyn Place, Clevedon"
"Renga Renga Road, Flat Bush"
"Renlee Place, Shelly Park"
"Reno Way, Flat Bush"
"Renown Avenue, Greenlane"
"Renway Rise, Somerville"
"Renwick Street, Papakura"
"Repehina Road, Flat Bush"
"Rere Awa Road, Glenbrook"
"Rere Close, Takanini"
"Rerehua Lane, Mount Wellington"
"Reseda Place, Papatoetoe"
"Resolute Way, Papakura"
"Rewa Road, Maraetai"
"Rewiti Street, Orakei"
"Reydon Place, Cockle Bay"
"Reynard Terrace, Conifer Grove"
"Ribbonwood Crescent, Goodwood Heights"
"Ricardo Court, Manurewa"
"Riccarton Way, Ellerslie"
"Rice Crescent, Papakura"
"Richard Avenue, Bucklands Beach"
"Richard Farrell Avenue, Remuera"
"Richard Halse Drive, Manurewa"
"Richards Avenue, Papatoetoe"
"Riddell Road, Glendowie"
"Riddell Road, Saint Heliers"
"Ridge Road, Howick"
"Ridgehill Rise, Flat Bush"
"Ridgeway Place, Glen Innes"
"Ridings Road, Remuera"
"Riechelmann Court, Flat Bush"
"Rielly Place, Mount Wellington"
"Rienzo Drive, Flat Bush"
"Riki Road, Point England"
"Riksha Place, Conifer Grove"
"Rimini Place, Clover Park"
"Rimu Road, Manurewa"
"Riordan Lane, Whitford"
"Ripa Street, Flat Bush"
"Riplington Road, Huntington Park"
"Ripon Crescent, Meadowbank"
"Rippleside Place, Pahurehure"
"Riria Crescent, Takanini"
"Ririno Place, Manurewa"
"Riro Street, Point Chevalier"
"Riroriro Close, Papakura"
"Rishi Way, Favona"
"Risk Road, Remuera"
"Rita Meredith Road, Wai O Taiki Bay"
"Ritchie Crescent, Takanini"
"Rito Place, Manukau"
"Riverhills Avenue, Pakuranga"
"Riverhills Avenue, Pakuranga Heights"
"Riverina Avenue, Pakuranga"
"Riverlea Avenue, Pakuranga"
"Riverside Avenue, Panmure"
"Riverside Avenue, Point England"
"Riverside Way, Clevedon"
"Riverview Road, Panmure"
"Riviera Drive, Flat Bush"
"Rivoli Place, Karaka"
"Riwai Road, Flat Bush"
"Roadley Avenue, Sunnyhills"
"Robb Street, Papakura"
"Robbies Road, Shelly Park"
"Robert Allan Way, Pakuranga Heights"
"Robert Hall Avenue, Remuera"
"Robert Ross Place, Clendon Park"
"Robert Skelton Place, Clendon Park"
"Robert Street, Ellerslie"
"Roberta Avenue, Glendowie"
"Robertson Road, Favona"
"Robin Brooke Drive, Flat Bush"
"Robina Court, Burswood"
"Robley Crescent, Glendowie"
"Rochas Place, Clover Park"
"Rochdale Avenue, Glendowie"
"Rochester Crescent, Somerville"
"Rockfield Road, Ellerslie"
"Rockfield Road, Greenlane"
"Rockfield Road, Penrose"
"Rocklands Avenue, Mount Eden"
"Rockridge Avenue, Penrose"
"Rockwood Place, Epsom"
"Rodney Street, Howick"
"Rogers Avenue, Eastern Beach"
"Rogers Road, Manurewa"
"Rohi Place, Flat Bush"
"Roick Parade, Glen Eden"
"Roku Place, Papakura"
"Roland Hill, Glen Eden"
"Rollerson Street, Papakura"
"Romford Road, Papatoetoe"
"Romilly Court, Papakura"
"Romney Place, Manurewa"
"Romola Street, Glendowie"
"Ron Keat Drive, Papakura"
"Ronaki Road, Mission Bay"
"Ronald Algie Place, St Johns"
"Ronald Avenue, Glenbrook"
"Ronald Place, Manurewa"
"Rondorlyn Place, Manurewa"
"Rongo Road, Onehunga"
"Ronwood Avenue, Manukau"
"Roosevelt Avenue, Onehunga"
"Ropata Avenue, Point England"
"Rorida Lane, Flat Bush"
"Rorotu Avenue, Karaka"
"Rosarina Lane, Takanini"
"Rosca Lane, Sunnyhills"
"Roscommon Road, Clendon Park"
"Roscommon Road, Manurewa"
"Roscommon Road, Wiri"
"Rose Road, Papatoetoe"
"Roseanne Road, Manurewa"
"Rosebank Road, Papatoetoe"
"Roseborough Place, Flat Bush"
"Roseburn Place, Pakuranga"
"Rosedale Avenue, Mount Eden"
"Roselawn Lane, Pahurehure"
"Rosemary Lane, Manurewa"
"Roseneath Road, Karaka"
"Rosepark Crescent, Remuera"
"Rosetta Court, Shelly Park"
"Rosewarne Crescent, Glendene"
"Roseway Place, Glen Innes"
"Rosewell Crescent, Flat Bush"
"Rosewood Place, Goodwood Heights"
"Rosier Road, Glen Eden"
"Rosina Place, Pakuranga"
"Roslyn Road, Mount Wellington"
"Ross Avenue, Papatoetoe"
"Ross Martin Court, Conifer Grove"
"Ross Stevenson Road, Drury"
"Ross Street, Remuera"
"Rossbeg Lane, Flat Bush"
"Rossbern Lane, Clevedon"
"Rossini Court, Karaka"
"Rosslands Avenue, Karaka"
"Rossmay Terrace, Mount Eden"
"Rostrevor Avenue, Epsom"
"Rothery Road, Hillpark"
"Rothesay Street, Remuera"
"Rothwell Place, Sunnyhills"
"Rotoiti Avenue, Pakuranga Heights"
"Rotoma Rise, Clover Park"
"Rotomahana Terrace, Remuera"
"Rountree Place, Conifer Grove"
"Routeburn Lane, Karaka"
"Routhmore Street, Flat Bush"
"Routley Drive, Glen Eden"
"Rowan Court, Epsom"
"Rowan Road, Epsom"
"Rowandale Avenue, Manurewa"
"Rowe Street, Onehunga"
"Rowena Crescent, Glen Innes"
"Rowlands Avenue, Mount Wellington"
"Roxy Terrace, Glendowie"
"Roy Douglas Place, Favona"
"Royal Terrace, Mount Eden"
"Royalle Mews, Botany Downs"
"Royalpark Place, Favona"
"Roysfield Lane, Sunnyhills"
"Rua Road, Glen Eden"
"Ruapehu Street, Mount Eden"
"Ruawai Road, Mount Wellington"
"Ruby Lane, Karaka"
"Ruby Street, Manurewa"
"Rufina Way, Flat Bush"
"Ruhanui Lane, Pakuranga Heights"
"Ruia Road, Flat Bush"
"Ruka Lane, St Johns"
"Rukumoana Place, Clendon Park"
"Rukutai Street, Orakei"
"Runa Place, Mount Wellington"
"Rupi Court, Mount Wellington"
"Rupu Way, Favona"
"Rushgreen Avenue, Pahurehure"
"Russell Avenue, Papakura"
"Russell Road, Manurewa"
"Ruth Street, Manurewa"
"Rutherford Terrace, Meadowbank"
"Rutland Road, Mount Wellington"
"Ryan Place, Manukau"
"Ryan Place, Papatoetoe"
"Ryanville Lane, Saint Heliers"
"Ryburn Road, Mount Wellington"
"Rydal Drive, Mount Wellington"
"Ryden Place, Glen Eden"
"Ryeland Lane, Karaka"
"Rylock Place, Pakuranga Heights"
"Sabi Place, Papatoetoe"
"Sabre Place, Papatoetoe"
"Saddleback Crescent, Papakura"
"Sagar Lane, Wiri"
"Sage Road, Kohimarama"
"Sagitta Drive, Flat Bush"
"Sagra Way, Bombay"
"Sai Street, Flat Bush"
"Saidia Place, Huntington Park"
"Saints Court, Manurewa"
"Salas Place, Howick"
"Salas Place, Papakura"
"Sale Street, Cockle Bay"
"Sale Street, Howick"
"Saleyard Road, Whitford"
"Salford Crescent, Flat Bush"
"Salima Talagi Street, Point England"
"Samara Place, Clendon Park"
"Sambrooke Crescent, Flat Bush"
"San Jose Rise, Shamrock Park"
"San Luis Place, Golflands"
"San Martin Place, Goodwood Heights"
"Sanctuary Drive, Glenbrook"
"Sanctuary Point, Sunnyhills"
"Sanda Road, Panmure"
"Sandalwood Place, Somerville"
"Sandgate Avenue, Botany Downs"
"Sandrine Avenue, Clover Park"
"Sandringham Road, Mount Eden"
"Sandspit Road, Cockle Bay"
"Sandspit Road, Shelly Park"
"Sandstone Road, Whitford"
"Santa Ana Drive, Dannemora"
"Santa Ana Drive, Shamrock Park"
"Santa Cruz Drive, Shamrock Park"
"Santa Monica Place, Goodwood Heights"
"Santos Place, Onehunga"
"Sapwood Crescent, Takanini"
"Saracen Way, Whitford"
"Sarah Place, Farm Cove"
"Saralee Drive, Manurewa"
"Sarazen Drive, Flat Bush"
"Sarona Avenue, Glen Eden"
"Sarteano Drive, Manurewa"
"Savannah Street, Epsom"
"Savill Drive, Favona"
"Savina Court, Flat Bush"
"Savona Drive, Flat Bush"
"Savoy Road, Glen Eden"
"Sawyer Road, Bombay"
"Sayegh Street, Saint Heliers"
"Scenic Drive, Hillpark"
"Scherff Road, Remuera"
"Schoombie Drive, Flat Bush"
"Scotsmoor Drive, Wattle Downs"
"Scotstoun Place, Glen Eden"
"Scott Road, Papakura"
"Scott Road, Papatoetoe"
"Scotts Field Drive, Takanini"
"Scotts Road, Manurewa East"
"Scowns Way, Glendene"
"Sea Spray Drive, Bucklands Beach"
"Sea Spray Drive, Half Moon Bay"
"Sea View Terrace, Cockle Bay"
"Sea View Terrace, Maraetai"
"Seabar Place, Glen Eden"
"Seacombe Road, Point Chevalier"
"Seaglen Place, Botany Downs"
"Seakens Way, Glen Eden"
"Sealord Place, Clendon Park"
"Sealord Place, Manurewa"
"Sean Fitzpatrick Place, Papatoetoe"
"Seascape Road, Remuera"
"Seaside Place, Pakuranga"
"Seaview Road, Remuera"
"Seaview Terrace, Manukau Heads"
"Seaward Place, Wattle Downs"
"Seccombes Road, Epsom"
"Second Avenue, Glenbrook"
"Second View Avenue, Beachlands"
"Seddon Avenue, Papatoetoe"
"Seelie Court, Flat Bush"
"Selago Place, Manurewa"
"Selak Place, Glen Eden"
"Selfs Road, Papatoetoe"
"Sellars Road, Bombay"
"Selo Street, Glen Eden"
"Selsey Lane, Manurewa"
"Selwyn Avenue, Glen Eden"
"Selwyn Avenue, Kohimarama"
"Selwyn Avenue, Mission Bay"
"Selwyn Road, Cockle Bay"
"Selwyn Road, Epsom"
"Selwyn Road, Manurewa"
"Selwyn Street, Onehunga"
"Sena Place, Clover Park"
"Senator Drive, Manurewa"
"Seneca Court, Golflands"
"Sentosa Place, Clover Park"
"Serai Place, Flat Bush"
"Seresin Crescent, Flat Bush"
"Serl Place, Goodwood Heights"
"Serpent Road, Flat Bush"
"Serrano Place, Clover Park"
"Serrita Avenue, Sunnyhills"
"Sesame Grove, Goodwood Heights"
"Seton Place, Clover Park"
"Settlement Road, Papakura"
"Seven Oaks Drive, Pakuranga"
"Seventh View Avenue, Beachlands"
"Severina Drive, Karaka"
"Sexton Place, Manurewa East"
"Seymour Avenue, Papatoetoe"
"Seymour Road, Glen Eden"
"Seymour Road, Mellons Bay"
"Shaan Way, Papatoetoe"
"Shackleton Road, Mount Eden"
"Shadwell Place, Saint Heliers"
"Shaftesbury Avenue, Point Chevalier"
"Shah Place, Glen Eden"
"Shahkot Way, Papatoetoe"
"Shalimar Place, Clover Park"
"Shandon Street, Flat Bush"
"Shannon Place, Northpark"
"Sharivari Place, Conifer Grove"
"Sharkey Street, Manukau"
"Sharland Avenue, Clendon Park"
